session_time_us,monotonic_us,sample_index,distance_mm,range_status,timeout,i2c_address,sample_period_ms,timing_budget_us
4333703,7028960,46,1492,0,0,0x29,50,50000
4426811,7122068,47,1499,0,0,0x29,50,50000
4520955,7216212,48,1493,0,0,0x29,50,50000
4614032,7309289,49,1496,0,0,0x29,50,50000
4707708,7402965,50,1494,0,0,0x29,50,50000
4800754,7496011,51,1493,0,0,0x29,50,50000
4894350,7589607,52,1494,0,0,0x29,50,50000
4987427,7682684,53,1494,0,0,0x29,50,50000
5081053,7776310,54,1492,0,0,0x29,50,50000
5174618,7869875,55,1493,0,0,0x29,50,50000
5267817,7963074,56,1491,0,0,0x29,50,50000
5360833,8056090,57,1496,0,0,0x29,50,50000
5454459,8149716,58,1497,0,0,0x29,50,50000
5542409,8237666,59,1495,0,0,0x29,50,50000
5636054,8331311,60,1490,0,0,0x29,50,50000
5729100,8424357,61,1495,0,0,0x29,50,50000
5822696,8517953,62,1493,0,0,0x29,50,50000
5916322,8611579,63,1496,0,0,0x29,50,50000
6009521,8704778,64,1491,0,0,0x29,50,50000
6103513,8798770,65,1495,0,0,0x29,50,50000
6196651,8891908,66,1495,0,0,0x29,50,50000
6289728,8984985,67,1493,0,0,0x29,50,50000
6383263,9078520,68,1492,0,0,0x29,50,50000
6476980,9172237,69,1495,0,0,0x29,50,50000
6570576,9265833,70,1495,0,0,0x29,50,50000
6664221,9359478,71,1494,0,0,0x29,50,50000
6757298,9452555,72,1491,0,0,0x29,50,50000
6845736,9540993,73,1489,0,0,0x29,50,50000
6939332,9634589,74,1489,0,0,0x29,50,50000
7032409,9727666,75,1492,0,0,0x29,50,50000
7125516,9820773,76,1495,0,0,0x29,50,50000
7218715,9913972,77,1491,0,0,0x29,50,50000
7311731,10006988,78,1495,0,0,0x29,50,50000
7404808,10100065,79,1493,0,0,0x29,50,50000
7498831,10194088,80,1496,0,0,0x29,50,50000
7591999,10287256,81,1495,0,0,0x29,50,50000
7685644,10380901,82,1492,0,0,0x29,50,50000
7779270,10474527,83,1493,0,0,0x29,50,50000
7872378,10567635,84,1495,0,0,0x29,50,50000
7965424,10660681,85,1488,0,0,0x29,50,50000
8059081,10754338,86,1495,0,0,0x29,50,50000
8152646,10847903,87,1493,0,0,0x29,50,50000
8246272,10941529,88,1492,0,0,0x29,50,50000
8339379,11034636,89,1490,0,0,0x29,50,50000
8432456,11127713,90,1494,0,0,0x29,50,50000
8525594,11220851,91,1492,0,0,0x29,50,50000
8619190,11314447,92,1495,0,0,0x29,50,50000
8707647,11402904,93,1494,0,0,0x29,50,50000
8801243,11496500,94,1495,0,0,0x29,50,50000
8894380,11589637,95,1496,0,0,0x29,50,50000
8987427,11682684,96,1490,0,0,0x29,50,50000
9081053,11776310,97,1493,0,0,0x29,50,50000
9174130,11869387,98,1495,0,0,0x29,50,50000
9267268,11962525,99,1498,0,0,0x29,50,50000
9360283,12055540,100,1498,0,0,0x29,50,50000
9453452,12148709,101,1495,0,0,0x29,50,50000
9547078,12242335,102,1491,0,0,0x29,50,50000
9641181,12336438,103,1494,0,0,0x29,50,50000
9734288,12429545,104,1488,0,0,0x29,50,50000
9827365,12522622,105,1492,0,0,0x29,50,50000
9920472,12615729,106,565,7,0,0x29,50,50000
