session_time_us,monotonic_us,imu_timestamp_sec,temp,gx,gy,gz,ax,ay,az
34057,2732762,0.13141291666666666,29.1005859375,0.006783491000533104,0.0064736888743937016,0.006932184100151062,0.30989015102386475,-0.09023035317659378,9.819928169250488
34088,2732793,0.13195161458333332,29.1044921875,0.007127800025045872,0.006523959804326296,0.006893031764775515,0.31035906076431274,-0.08290399610996246,9.820515632629395
34606,2733311,0.13248557291666666,29.1044921875,0.00723870238289237,0.006433996371924877,0.006236016750335693,0.31543096899986267,-0.0832282155752182,9.816211700439453
35186,2733891,0.13302385416666668,29.1044921875,0.006939291954040527,0.006492531392723322,0.006127418018877506,0.322079062461853,-0.07812204957008362,9.820289611816406
35583,2734288,0.13353223958333332,29.117746353149414,0.0034039197489619255,-0.0005859868251718581,-0.0016431027324870229,0.3105894923210144,-0.08633169531822205,9.811295509338379
36193,2734898,0.13402911458333333,29.1044921875,0.007026820443570614,0.005925168748944998,0.0058424994349479675,0.3210241496562958,-0.0805712342262268,9.811056137084961
36621,2735326,0.13456463541666666,29.1044921875,0.0074942950159311295,0.00655189948156476,0.005387958139181137,0.31597262620925903,-0.08889027684926987,9.816753387451172
37231,2735936,0.13507973958333333,29.08203125,0.007924218662083149,0.008106423541903496,0.0070049334317445755,0.3214874565601349,-0.07413797825574875,9.810979843139648
37658,2736363,0.13557125,29.1015625,0.006989131215959787,0.007056571543216705,0.006037907674908638,0.3199964165687561,-0.08770428597927094,9.811174392700195
38787,2737492,0.13608421875,29.106027603149414,0.007339120376855135,0.007726507261395454,0.006795838475227356,0.32185620069503784,-0.08172166347503662,9.809602737426758
39245,2737950,0.13657822916666668,29.09912109375,0.00673333927989006,0.006506599020212889,0.005442509893327951,0.31587255001068115,-0.08306752145290375,9.814478874206543
39276,2737981,0.13711729166666667,29.09912109375,0.007473833858966827,0.0066301254555583,0.004806569777429104,0.32203274965286255,-0.08451862633228302,9.80570125579834
39764,2738469,0.13762463541666667,29.11941909790039,0.007939883507788181,0.0072319782339036465,0.005817724391818047,0.3229091167449951,-0.08104442059993744,9.82078742980957
40313,2739018,0.13812135416666665,29.1005859375,0.007314012385904789,0.005494763143360615,0.004716153256595135,0.3186989724636078,-0.08396278321743011,9.814031600952148
40801,2739506,0.1386203125,29.034597396850586,0.00802459567785263,0.006270448677241802,0.0049684434197843075,0.31812286376953125,-0.09708613157272339,9.816018104553223
41320,2740025,0.1391278125,29.1005859375,0.00654129683971405,0.006178760901093483,0.004304616712033749,0.3140668272972107,-0.07597067207098007,9.82330322265625
41869,2740574,0.13963130208333333,29.108816146850586,0.006707676220685244,0.0070164818316698074,0.004785605706274509,0.31443244218826294,-0.08756387233734131,9.820892333984375
42358,2741063,0.14013442708333335,29.1005859375,0.006839270703494549,0.0061744460836052895,0.0030762755777686834,0.31742459535598755,-0.07529844343662262,9.814208030700684
42877,2741582,0.14067078125,29.1005859375,0.006253394298255444,0.006762951612472534,0.003370982129126787,0.3149348795413971,-0.08337709307670593,9.813884735107422
43975,2742680,0.14120890625,29.09619140625,0.007148923818022013,0.006660195533186197,0.0029235638212412596,0.30976206064224243,-0.0918470025062561,9.80859375
44036,2742741,0.14170625,29.135602951049805,0.006593787111341953,0.0068066962994635105,0.004393004812300205,0.3107514977455139,-0.08100377023220062,9.813362121582031
44463,2743168,0.142215,29.09228515625,0.006871774327009916,0.0061883628368377686,0.003245637286454439,0.31863006949424744,-0.089016392827034,9.817485809326172
44921,2743626,0.14274979166666665,29.09228515625,0.007300472818315029,0.006408735644072294,0.0022832308895885944,0.32574906945228577,-0.08735641092061996,9.809638977050781
45470,2744175,0.14328786458333334,29.09228515625,0.0031268452294170856,0.005865646991878748,0.005870942026376724,0.31168830394744873,-0.09187595546245575,9.809492111206055
45989,2744694,0.14378036458333332,29.092634201049805,0.007604215759783983,0.0069920988753438,0.0038492633029818535,0.31332722306251526,-0.08482919633388519,9.819173812866211
46478,2745183,0.14429489583333333,29.09228515625,0.007414199411869049,0.006008792668581009,0.0023326869122684,0.31559258699417114,-0.08951937407255173,9.813468933105469
46996,2745701,0.14483088541666667,29.1005859375,0.006484532728791237,0.006125135347247124,0.0024929442442953587,0.316054105758667,-0.08419489115476608,9.809187889099121
47515,2746220,0.14531989583333332,29.10379409790039,0.0038374538999050856,0.0005598430871032178,-0.003946440760046244,0.3170778155326843,-0.08376502990722656,9.813955307006836
48034,2746739,0.14583692708333335,29.1005859375,0.006615054793655872,0.005250960122793913,0.0006118961609899998,0.3245723843574524,-0.08381691575050354,9.813844680786133
49133,2747838,0.14637401041666667,29.10400390625,0.0035569407045841217,0.0014543314464390278,-0.004223584663122892,0.3152546286582947,-0.08890892565250397,9.818155288696289
49560,2748265,0.14691130208333333,29.10400390625,0.002373214578256011,-0.0002772375592030585,-0.005401870235800743,0.32192033529281616,-0.08141201734542847,9.813714981079102
49590,2748295,0.14744625,29.10400390625,0.0025671711191534996,0.0010797212598845363,-0.004028198774904013,0.3144218325614929,-0.07506190240383148,9.823925018310547
50109,2748814,0.1479828125,29.10400390625,0.0007795738056302071,0.0007484857342205942,-0.0009642130462452769,0.31965556740760803,-0.08780695497989655,9.812789916992188
50719,2749424,0.1485196875,29.10400390625,-0.00011623372847680002,-9.122886694967747e-06,0.00027793535264208913,0.32090651988983154,-0.08624201267957687,9.812673568725586
51116,2749821,0.14905666666666667,29.0966796875,0.0007274113595485687,-0.00013172693434171379,0.0003861349541693926,0.31433555483818054,-0.08805243670940399,9.816709518432617
51696,2750401,0.14956947916666666,29.081472396850586,0.00043101957999169827,6.403191946446896e-05,0.0003955861320719123,0.3178592920303345,-0.08062459528446198,9.814409255981445
52184,2750889,0.15006453125,29.0966796875,-0.0005365199176594615,-0.0006125041400082409,-6.791742634959519e-05,0.3177524507045746,-0.08691003918647766,9.810678482055664
52734,2751439,0.15064098958333333,29.030134201049805,-0.0006616928149014711,-0.0006065123598091304,-4.492871812544763e-05,0.31336602568626404,-0.09529891610145569,9.807075500488281
53222,2751927,0.1511009375,29.081472396850586,-0.0001854148431448266,-0.00034489494282752275,-4.8382236855104566e-05,0.31927305459976196,-0.07688790559768677,9.814409255981445
54320,2753025,0.15160536458333335,29.0966796875,-1.971040910575539e-05,-0.00015759412781335413,0.00013461196795105934,0.3232020139694214,-0.08632934093475342,9.811717987060547
54717,2753422,0.15214229166666668,29.0966796875,8.353553130291402e-05,-0.0002226056531071663,8.298766624648124e-05,0.3159348964691162,-0.08165621757507324,9.810501098632812
54809,2753514,0.15267875,29.1025390625,2.7716945623978972e-05,0.0001264762249775231,-9.9267897894606e-05,0.3192752003669739,-0.08358342200517654,9.807026863098145
55297,2754002,0.15319567708333334,29.155691146850586,-0.00017703759658616036,-0.00014538198593072593,0.00020360760390758514,0.3186992406845093,-0.07880129665136337,9.805962562561035
55785,2754490,0.15368526041666666,29.103515625,-3.602525612222962e-05,-0.0006123408675193787,0.00030002984567545354,0.3198186755180359,-0.08042445778846741,9.811894416809082
56274,2754979,0.15419380208333333,29.104352951049805,-0.0001767024223227054,5.1131806685589254e-05,2.2937396352062933e-05,0.3246549367904663,-0.08605118095874786,9.80970573425293
56792,2755497,0.15469333333333332,29.103515625,2.9103779525030404e-05,0.0007641841657459736,0.00010171253961743787,0.3167269825935364,-0.08292171359062195,9.817203521728516
57342,2756047,0.15526666666666666,29.10714340209961,-0.0003008129133377224,0.0009699993534013629,8.938366227084771e-05,0.3286500573158264,-0.08500570058822632,9.809897422790527
57860,2756565,0.15572739583333334,29.104352951049805,-5.037810478825122e-05,-0.0002423474215902388,0.0005733872530981898,0.31641969084739685,-0.0874534472823143,9.80615234375
58349,2757054,0.15623348958333333,29.103515625,0.0004638433165382594,-0.00021250377176329494,-0.0002814996405504644,0.3198438286781311,-0.08299069106578827,9.810211181640625
59478,2758183,0.1567703125,29.103515625,0.000792196486145258,0.00013221436529420316,-0.0003137720050290227,0.3138276934623718,-0.08720351755619049,9.809268951416016
59539,2758244,0.15730807291666668,29.103515625,0.00047297708806581795,0.0006125857471488416,0.00014035447384230793,0.31888818740844727,-0.09089702367782593,9.8057222366333
59966,2758671,0.15780666666666668,29.12276840209961,2.6948226150125265e-05,0.0002641793107613921,0.00010391054092906415,0.31992238759994507,-0.09247658401727676,9.822200775146484
60424,2759129,0.15831458333333334,29.111328125,0.00019544907263480127,0.0003177135658916086,-0.0001286166370846331,0.31290102005004883,-0.09020262211561203,9.811561584472656
60973,2759678,0.15885109375,29.10888671875,0.0003523215709719807,0.000716476992238313,-0.00023404957028105855,0.3139992356300354,-0.07629545778036118,9.813386917114258
61522,2760227,0.159388125,29.10888671875,0.00014239514712244272,0.0007443095091730356,2.3861943191150203e-05,0.31419581174850464,-0.08329194784164429,9.812782287597656
62011,2760716,0.15990046875,29.1171875,-3.896835551131517e-06,0.000595599296502769,8.353655721293762e-05,0.32263320684432983,-0.09423662722110748,9.816391944885254
62529,2761234,0.16039614583333334,29.10888671875,8.488928142469376e-05,9.139213943853974e-06,3.823179577011615e-05,0.32394370436668396,-0.09032313525676727,9.813896179199219
63048,2761753,0.16093244791666667,29.10888671875,0.000389085675124079,-0.00027904799208045006,-5.777287151431665e-05,0.32518863677978516,-0.0919477641582489,9.820503234863281
63506,2762211,0.16143390625,29.114397048950195,0.00016419478924944997,-0.0012497978750616312,-0.00046220008516684175,0.3174539804458618,-0.09361083060503006,9.818077087402344
70250,2768955,0.16193848958333334,29.10888671875,0.00014554260997101665,-0.001026973593980074,-0.00017103823483921587,0.32280468940734863,-0.08493918180465698,9.816617012023926
70922,2769627,0.16243401041666666,29.040178298950195,-3.511512841214426e-05,0.00013832328841090202,0.00032179319532588124,0.31742557883262634,-0.09112696349620819,9.816646575927734
71349,2770054,0.16294494791666667,29.111328125,-0.00020856251649092883,0.00014177773846313357,0.00023123684513848275,0.32372725009918213,-0.08518007397651672,9.810759544372559
71379,2770084,0.16348286458333333,29.10302734375,-1.3396318536251783e-05,0.0001178151651402004,-9.706053242553025e-05,0.3220790922641754,-0.08933199942111969,9.81452465057373
71410,2770115,0.16401838541666666,29.10302734375,0.0007094084285199642,0.0001876913447631523,-0.0004242978466209024,0.32310914993286133,-0.08273537456989288,9.823101043701172
71837,2770542,0.16455447916666666,29.10302734375,0.00034447634243406355,0.0006155192386358976,-0.00011374763562344015,0.3219735622406006,-0.07826708257198334,9.817071914672852
71868,2770573,0.16505276041666667,29.07979965209961,-0.0005477032391354442,5.408822471508756e-05,6.935733836144209e-06,0.32113179564476013,-0.08467660844326019,9.813438415527344
71898,2770603,0.16556109375,29.10302734375,-3.7076119042467326e-05,-0.00046354817459359765,-0.00027691671857610345,0.3255608081817627,-0.08302025496959686,9.811962127685547
71929,2770634,0.16609875,29.10302734375,0.00010017499880632386,-6.361987470882013e-05,-4.1825551306828856e-05,0.3171747326850891,-0.08617542684078217,9.82247257232666
72325,2771030,0.16659578125,29.10379409790039,-0.00011003369581885636,-7.148356235120445e-05,-0.0002465854922775179,0.3086995482444763,-0.08040763437747955,9.813643455505371
72386,2771091,0.16710296875,29.10302734375,-0.0006111479597166181,-0.0004893207224085927,-6.499874871224165e-06,0.3115401864051819,-0.07820522785186768,9.829854011535645
72417,2771122,0.16764109375,29.10302734375,-0.0005781517829746008,0.00013072602450847626,-0.0001858962932601571,0.3118975758552551,-0.07937910407781601,9.816869735717773
72478,2771183,0.16813604166666668,29.15625,-0.00030157112632878125,0.0005942460848018527,-0.00040009667281992733,0.3185897469520569,-0.08781562745571136,9.806402206420898
72844,2771549,0.16864526041666666,29.10302734375,0.00023770469124428928,0.0010014623403549194,-0.00030245320522226393,0.31080561876296997,-0.07824128121137619,9.812379837036133
72936,2771641,0.16918171875,29.10302734375,0.00027036957908421755,0.00038867435068823397,0.00014578471018467098,0.31188464164733887,-0.08701461553573608,9.814068794250488
72966,2771671,0.16971859375,29.0966796875,5.561520083574578e-06,0.00037809816421940923,7.909443229436874e-05,0.3120439648628235,-0.07745786011219025,9.816949844360352
72997,2771702,0.17025526041666666,29.0966796875,-0.0005383529933169484,0.0007893937872722745,0.00041777058504521847,0.3152008652687073,-0.08125000447034836,9.809635162353516
73394,2772099,0.17079260416666667,29.09814453125,-0.0005286957020871341,0.0008615549886599183,0.0004380954196676612,0.3172339200973511,-0.09033516049385071,9.809348106384277
73455,2772160,0.17130760416666665,29.10770034790039,-0.0004448364779818803,0.0006245682016015053,-0.0003075223066844046,0.3160337805747986,-0.08470337092876434,9.813446998596191
73943,2772648,0.17179932291666666,29.09423828125,-0.00024249512352980673,0.0004385402426123619,-0.0003388210025150329,0.3138299584388733,-0.08346104621887207,9.818559646606445
74431,2773136,0.17231130208333334,29.116628646850586,-0.00010468281107023358,0.0005265785730443895,-0.0002779116330202669,0.31747835874557495,-0.07754002511501312,9.811403274536133
74950,2773655,0.17280786458333333,29.09423828125,-0.0006156504387035966,-3.3002659620251507e-05,-0.0001296520058531314,0.31691205501556396,-0.0854843333363533,9.80441665649414
76018,2774723,0.17330890625,29.027902603149414,-9.31026297621429e-05,0.0001214488729601726,-0.00014549058687407523,0.32013192772865295,-0.08085620403289795,9.80716323852539
76079,2774784,0.17381385416666667,29.09423828125,0.0004445996892172843,-0.0004043809312861413,7.300945435417816e-05,0.31438782811164856,-0.0866921991109848,9.810787200927734
76506,2775211,0.17434828125,29.09423828125,0.00010407806985313073,-0.00014693124103359878,0.0005086896708235145,0.3149837255477905,-0.08844134211540222,9.814557075500488
76995,2775700,0.174859375,29.09375,-0.00022338343842420727,0.0003371753846295178,-0.00013023395149502903,0.31054288148880005,-0.08788551390171051,9.818242073059082
77544,2776249,0.17535317708333334,29.0869140625,0.00029980388353578746,0.00048042755224741995,-0.00018255137547384948,0.3178778886795044,-0.08475565910339355,9.813444137573242
78032,2776737,0.1758903125,29.09130859375,0.00034914311254397035,0.0004551110905595124,0.00010344976908527315,0.3157762587070465,-0.08575226366519928,9.815206527709961
78551,2777256,0.17639447916666667,29.074777603149414,5.1317038014531136e-05,0.0006022704765200615,7.0714253524784e-05,0.3132571578025818,-0.0774969756603241,9.809793472290039
79161,2777866,0.17689927083333334,29.09130859375,-0.00016907324607018381,0.0003864102181978524,0.00021633855067193508,0.321941077709198,-0.08342162519693375,9.816398620605469
79558,2778263,0.177396875,29.089284896850586,-3.777589154196903e-05,-0.0001815890136640519,0.00030292905285023153,0.3163529634475708,-0.08865968883037567,9.819173812866211
80077,2778782,0.17790583333333335,29.09130859375,0.00047970699961297214,-9.556621080264449e-06,9.586628584656864e-05,0.3192533552646637,-0.08104288578033447,9.813291549682617
81603,2780308,0.17843984375,29.09130859375,-0.0002744266821537167,0.00046108264359645545,0.00012821271957363933,0.3187043070793152,-0.08340264856815338,9.819511413574219
81725,2780430,0.17893822916666666,29.09542465209961,-0.00010509709682082757,-5.2959570894017816e-05,-0.00036388193257153034,0.31768500804901123,-0.08562273532152176,9.817011833190918
82152,2780857,0.17944869791666668,29.09130859375,0.00028699825634248555,-0.00012653220619540662,-0.00011078693205490708,0.3201615810394287,-0.08596637845039368,9.812748908996582
82213,2780918,0.17998432291666666,29.0869140625,0.00017204927280545235,0.0001575100759509951,1.2497686839196831e-05,0.3183472752571106,-0.07912470400333405,9.817255020141602
82701,2781406,0.18047244791666667,29.141183853149414,0.000427336897701025,-6.793206921429373e-07,-0.0002875852514989674,0.31864672899246216,-0.08106626570224762,9.808707237243652
83220,2781925,0.18099119791666668,29.08984375,0.0007392111583612859,0.00016295912791974843,-0.0002254219289170578,0.31770727038383484,-0.07947644591331482,9.812154769897461
83739,2782444,0.18152692708333334,29.08984375,0.00038167936145327985,-0.0001660525449551642,0.00017481805116403848,0.3189241290092468,-0.09378151595592499,9.809976577758789
84258,2782963,0.18206401041666667,29.08984375,-0.0001139885134762153,4.81218594359234e-05,-0.00014139963604975492,0.3188839852809906,-0.08308424800634384,9.811115264892578
84776,2783481,0.18260354166666667,29.08984375,-0.0004494495806284249,0.00017663340258877724,-0.00029116158839315176,0.31730663776397705,-0.08552200347185135,9.813996315002441
85265,2783970,0.18313848958333334,29.08984375,-0.00040377379627898335,-0.00019729822815861553,-0.00016068099648691714,0.3190755248069763,-0.08122886717319489,9.815366744995117
86394,2785099,0.18367453125,29.091796875,0.00016603647964075208,-2.12908344110474e-06,-0.00012540433090180159,0.3174280822277069,-0.07781916856765747,9.825813293457031
86455,2785160,0.18421135416666667,29.091796875,0.00020032281463500112,0.00037576479371637106,-0.00024474377278238535,0.3164615035057068,-0.08343926072120667,9.831266403198242
86852,2785557,0.18474838541666666,29.091796875,0.0005160393775440753,0.0006426115869544446,0.00025494745932519436,0.31637799739837646,-0.08465886116027832,9.819116592407227
87340,2786045,0.18525057291666666,29.02511215209961,0.0005601976299658418,1.3551936717703938e-05,0.00024097043205983937,0.3127840757369995,-0.09475166350603104,9.805655479431152
87859,2786564,0.1857540625,29.091796875,0.00023433257592841983,-0.0002279523469042033,5.737833271268755e-05,0.31567102670669556,-0.08630064129829407,9.817483901977539
88377,2787082,0.18629057291666667,29.091796875,0.00036948485649190843,-0.00011557215475477278,-0.00029629861819557846,0.3140764534473419,-0.08055000007152557,9.81583309173584
88927,2787632,0.1868284375,29.091796875,0.00020937874796800315,0.00026461464585736394,0.0001952553866431117,0.3184201717376709,-0.08230134099721909,9.812573432922363
89445,2788150,0.18733567708333335,29.097097396850586,0.000149551808135584,0.0004980876110494137,0.00026870210422202945,0.3185245990753174,-0.07958732545375824,9.817100524902344
89964,2788669,0.18783239583333333,29.09033203125,1.4802746591158211e-05,-0.0002782262163236737,0.00032499508233740926,0.31703269481658936,-0.08422819525003433,9.809504508972168
90483,2789188,0.18836911458333333,29.09033203125,-0.00029381917556747794,-0.000598832790274173,0.00040658682701177895,0.3263462781906128,-0.07771304249763489,9.813024520874023
91582,2790287,0.18888239583333333,29.09988784790039,4.067035479238257e-05,-0.00016466538363602012,0.00013351422967389226,0.32052645087242126,-0.08012689650058746,9.80932331085205
92039,2790744,0.18941854166666666,29.112165451049805,0.0003416132531128824,0.00042270010453648865,-5.9295271057635546e-06,0.3206661641597748,-0.07628002762794495,9.817748069763184
92070,2790775,0.18991354166666666,29.09423828125,-0.00020344169752206653,-0.0005842701648361981,-0.000371075002476573,0.31995099782943726,-0.08725107461214066,9.810209274291992
92497,2791202,0.19041921875,29.09988784790039,-0.0008773986482992768,-0.00053540023509413,-0.0001294279791181907,0.31592991948127747,-0.08066612482070923,9.81009292602539
93016,2791721,0.19091854166666666,29.09423828125,-0.001536646275781095,-4.6661585656693205e-05,-0.0001274036185350269,0.3171332776546478,-0.08092428743839264,9.810907363891602
93565,2792270,0.19142140625,29.078125,-0.0010025276569649577,0.00031155560282059014,0.0001360661699436605,0.32245880365371704,-0.08140213787555695,9.817731857299805
94084,2792789,0.191925625,29.09423828125,-0.0005556251271627843,0.0005287431995384395,2.1107407519593835e-05,0.31111449003219604,-0.08162903785705566,9.817985534667969
94603,2793308,0.19246229166666667,29.09423828125,-0.0004494246968533844,9.876087278826162e-05,-0.00015419843839481473,0.31225937604904175,-0.08493656665086746,9.810901641845703
95122,2793827,0.19299822916666667,29.09521484375,0.00013373681576922536,-0.00019601489475462586,-0.0004390321846585721,0.32340821623802185,-0.08316189050674438,9.81490707397461
95671,2794376,0.1934965625,29.145090103149414,-0.0005230561946518719,2.834518818417564e-05,0.00037523970240727067,0.30583757162094116,-0.08500592410564423,9.813212394714355
96739,2795444,0.19400609375,29.09521484375,-0.000506721728015691,0.0002247470838483423,0.00040327952592633665,0.305153489112854,-0.08265615999698639,9.81900405883789
97136,2795841,0.19454317708333332,29.09521484375,-0.0006040296866558492,0.00027381847030483186,8.406275446759537e-05,0.31254807114601135,-0.08807750046253204,9.818436622619629
97197,2795902,0.19505328125,29.027902603149414,-0.0008286318625323474,-0.0002762720105238259,7.430712139466777e-05,0.31180521845817566,-0.09247003495693207,9.818805694580078
97716,2796421,0.1955509375,29.09521484375,9.893497917801142e-06,-0.0008666645735502243,2.983793820021674e-06,0.3157495856285095,-0.09170697629451752,9.817292213439941
98234,2796939,0.19604947916666668,29.094865798950195,0.00013505037350114435,-0.0009723716648295522,-0.00026864869869314134,0.3164669871330261,-0.08455196022987366,9.812664031982422
98723,2797428,0.19655421875,29.09521484375,-0.0002077478711726144,-0.000616005971096456,0.000200698254047893,0.3216879367828369,-0.08698049932718277,9.813218116760254
99241,2797946,0.19709380208333332,29.09521484375,-0.00014776413445360959,-0.00010260850831400603,-4.9240406951867044e-05,0.31659212708473206,-0.07890239357948303,9.808525085449219
99730,2798435,0.19759020833333332,29.109375,-0.0003399728739168495,0.00028282467974349856,-7.185961294453591e-05,0.3163306713104248,-0.08072595298290253,9.817131042480469
100249,2798954,0.1980971875,29.103515625,-0.0006208443082869053,0.0002192967222072184,0.00019390785018913448,0.3140254020690918,-0.08481961488723755,9.814523696899414
100798,2799503,0.19863427083333332,29.103515625,-0.0003714639460667968,-0.0001730276708258316,-6.577771273441613e-05,0.3214353919029236,-0.08043869584798813,9.808576583862305
101805,2800510,0.19917208333333333,29.103515625,-7.650666520930827e-05,-0.00021501541777979583,0.0002640768070705235,0.3155341148376465,-0.0872352123260498,9.809059143066406
101866,2800571,0.19966645833333332,29.112165451049805,0.0004285734612494707,-0.0002936641685664654,0.0004892710130661726,0.31557369232177734,-0.08788719773292542,9.816184043884277
