timestamp_sec,temp,gx,gy,gz,ax,ay,az
0.12376036458333334,29.0859375,0.006074987817555666,0.15383057296276093,-0.03387225419282913,0.26294389367103577,-0.0036845728754997253,9.813028335571289
0.12425244791666666,29.136159896850586,-0.0022510525304824114,0.014021649956703186,-0.12772072851657867,0.27011218667030334,-0.0071813371032476425,9.809843063354492
0.12476651041666667,29.08642578125,0.007826616987586021,0.1597565859556198,-0.03945735841989517,0.26484382152557373,-0.001429535448551178,9.81768798828125
0.12530526041666668,29.08642578125,0.010499859228730202,0.1595214158296585,0.003162272274494171,0.2619786858558655,-0.005169303622096777,9.808626174926758
0.12584130208333333,29.0849609375,0.013520335778594017,0.10351411253213882,0.053821638226509094,0.25984668731689453,-0.0024629735853523016,9.808319091796875
0.12637734375,29.0849609375,0.009258076548576355,0.015181696973741055,0.02756659686565399,0.2657258212566376,-0.004126824904233217,9.809232711791992
0.12691286458333334,29.0849609375,0.008098835125565529,-0.005670653656125069,0.003552383044734597,0.2620771527290344,-0.0066915517672896385,9.813063621520996
0.12745036458333334,29.0849609375,0.008249351754784584,0.004793655127286911,0.0067929355427622795,0.2623439431190491,-0.0036474778316915035,9.80774974822998
0.12798796875,29.1240234375,0.00912491139024496,0.006974023301154375,0.008723592385649681,0.26890766620635986,0.00297933304682374,9.806492805480957
0.12849598958333333,29.05691909790039,0.008079499006271362,0.007457887753844261,0.00887327454984188,0.2610653042793274,-0.005583633668720722,9.813844680786133
0.12899270833333334,29.11669921875,0.0031302666757255793,0.007640897296369076,0.007951547391712666,0.25629177689552307,0.0069889831356704235,9.812780380249023
0.1295021875,29.08984375,0.008661550469696522,0.008070403710007668,0.008429760113358498,0.26751893758773804,0.0017556850798428059,9.812620162963867
0.12999791666666666,29.11669921875,0.008398978970944881,0.006512039806693792,0.007029234431684017,0.26709550619125366,-0.006726652849465609,9.815211296081543
0.13053640625,29.11669921875,0.007726250682026148,0.0067943730391561985,0.006954173557460308,0.2690730094909668,-0.0027761911042034626,9.820634841918945
0.13107364583333334,29.11669921875,0.007422509603202343,0.0072644855827093124,0.006737551651895046,0.2615516483783722,0.005181813146919012,9.814177513122559
0.131580625,29.1171875,0.007827882654964924,0.00805586390197277,0.007981044240295887,0.26112693548202515,0.004675132688134909,9.821863174438477
0.13211666666666666,29.16015625,0.007757934276014566,0.0076885344460606575,0.007915561087429523,0.26463472843170166,0.0049415575340390205,9.819013595581055
0.13257869791666665,29.1171875,0.008381889201700687,0.008053695783019066,0.007590603549033403,0.26376697421073914,-0.002267193980515003,9.822851181030273
0.13308609375,29.11669921875,0.007091660518199205,0.007264324463903904,0.006288234144449234,0.2655617594718933,-0.0038142374251037836,9.81458568572998
0.13362296875,29.11669921875,0.007067109923809767,0.0067444294691085815,0.005865057930350304,0.2612636089324951,-0.0016357023268938065,9.811542510986328
0.13415880208333333,29.11083984375,0.006714778020977974,0.006493705324828625,0.00555717758834362,0.270271897315979,0.002322288230061531,9.815834045410156
0.13466026041666668,29.11941909790039,0.0034597611520439386,6.826737080700696e-05,-0.0019812698010355234,0.2644568979740143,-0.00142880086787045,9.817715644836426
0.13516453125,29.11083984375,0.0073799798265099525,0.00589373055845499,0.0055500539019703865,0.26072049140930176,-0.0032506531570106745,9.823192596435547
0.13569953125,29.11083984375,0.007419743575155735,0.0061211795546114445,0.0052675167098641396,0.2635078430175781,0.0003641219809651375,9.817656517028809
0.13620234375,29.122209548950195,0.0075951553881168365,0.007242060732096434,0.006463982164859772,0.2668839991092682,-0.0021024439483880997,9.814006805419922
0.13670640625,29.11083984375,0.00782755482941866,0.006057575810700655,0.005009910091757774,0.2597418427467346,-0.005055810324847698,9.816463470458984
0.13724416666666667,29.11083984375,0.007822692394256592,0.0057739741168916225,0.005275491159409285,0.26747408509254456,0.0023362203501164913,9.821929931640625
0.1377478125,29.143972396850586,0.008381197229027748,0.006435351446270943,0.0060005513951182365,0.2674972712993622,0.00047314632683992386,9.835232734680176
0.13825234375,29.1123046875,0.008061809465289116,0.0057847267016768456,0.004637469537556171,0.2656562626361847,0.003548918291926384,9.828180313110352
0.13878973958333332,29.115234375,0.006935424171388149,0.005559259559959173,0.004352251999080181,0.25971394777297974,-0.004524004179984331,9.817279815673828
0.13932390625,29.115234375,0.006920596119016409,0.005902821198105812,0.004006604198366404,0.26771122217178345,-0.006708265282213688,9.815162658691406
0.13982947916666666,29.046875,0.007594544440507889,0.006837246008217335,0.0052033960819244385,0.2585185766220093,-0.011897974647581577,9.820463180541992
0.14033,29.115234375,0.007156942971050739,0.005514466669410467,0.004116683267056942,0.2617243230342865,-0.009113664738833904,9.821687698364258
0.14086614583333334,29.115234375,0.00816226564347744,0.006006911862641573,0.0032052265014499426,0.2619982063770294,-0.001238156808540225,9.814269065856934
0.14140307291666668,29.11328125,0.0072819143533706665,0.006186177488416433,0.003372068516910076,0.2645464539527893,-0.006457590498030186,9.818359375
0.14190364583333334,29.116628646850586,0.007613356690853834,0.006916182115674019,0.004017687402665615,0.2583836019039154,-0.0002489183098077774,9.822690963745117
0.14240984375,29.11328125,0.0036763199605047703,0.005531178787350655,0.00625457800924778,0.25982603430747986,0.0029763313941657543,9.81387710571289
0.14291755208333334,29.082590103149414,0.006979604251682758,0.006859858985990286,0.003837289521470666,0.2664644718170166,0.0070155104622244835,9.812910079956055
0.14341786458333333,29.1103515625,0.007265716791152954,0.005852450150996447,0.002714533358812332,0.27559080719947815,-0.0004180716350674629,9.806645393371582
0.14395395833333333,29.1103515625,0.006815739907324314,0.005677714943885803,0.002486158162355423,0.26351532340049744,-0.006793496664613485,9.818649291992188
0.1444528125,29.151227951049805,0.0051534841768443584,0.002715540351346135,-0.0012836605310440063,0.2643555998802185,-0.0009873423259705305,9.813203811645508
0.14495953125,29.1171875,0.003208321752026677,-0.0007092460873536766,-0.00471643079072237,0.26087361574172974,-0.008641386404633522,9.806652069091797
0.14545244791666667,29.11886215209961,0.004123494029045105,0.0009744863491505384,-0.003883820027112961,0.2629261612892151,0.00511942058801651,9.817157745361328
0.14596479166666668,29.12109375,0.003678772831335664,0.0001975309569388628,-0.004710975103080273,0.2598888874053955,-0.0016622841358184814,9.821605682373047
0.14650182291666666,29.12109375,0.004432296380400658,0.0004849933029618114,-0.004896112717688084,0.26623332500457764,-0.007911399938166142,9.816838264465332
0.14703942708333334,29.12109375,0.004104983527213335,0.0006011814111843705,-0.004447637591511011,0.26474452018737793,0.002432688605040312,9.811767578125
0.14757458333333334,29.12109375,0.003831475740298629,0.0008463695994578302,-0.004440631251782179,0.2669752240180969,-0.006610383745282888,9.810830116271973
0.14811354166666665,29.12109375,0.00216417177580297,0.00020428687275853008,-0.0030592421535402536,0.2601354122161865,-0.0036185304634273052,9.81298828125
0.14864953125,29.12109375,0.00037937506567686796,-0.00016156333731487393,-0.0008455722709186375,0.26066482067108154,-0.012750489637255669,9.81089973449707
0.14915848958333333,29.124441146850586,0.00020894818590022624,-0.00013914346345700324,0.00038712573586963117,0.2560969293117523,-0.01251981407403946,9.8113431930542
0.14965619791666668,29.12109375,0.00019224139396101236,-0.0007883427897468209,0.0004523955867625773,0.2599608302116394,-0.0059671420603990555,9.81020736694336
0.150165,29.05691909790039,0.0004250932834111154,-0.001008516293950379,0.00015533497207798064,0.26356106996536255,-0.001584341749548912,9.807859420776367
0.1506615625,29.12109375,0.0002678569871932268,-0.0008402260136790574,-0.00018550657841842622,0.2634925842285156,0.0009278235957026482,9.809558868408203
0.15119895833333333,29.1240234375,-0.0002878130180761218,-0.0008388186106458306,0.0001881505741039291,0.2577703595161438,-5.792616866528988e-05,9.819494247436523
0.151705,29.1328125,-2.5248591555282474e-06,-0.0007433707360178232,0.0003966301737818867,0.26082244515419006,0.0024803197011351585,9.812814712524414
0.15220703125,29.1240234375,4.3547930545173585e-05,-8.170441287802532e-05,0.0005173978861421347,0.2648220360279083,0.0048143998719751835,9.81325626373291
0.1527153125,29.15401840209961,0.0004295834223739803,0.0003286927239969373,0.0005219849990680814,0.2687733471393585,0.003075694665312767,9.821736335754395
0.15321104166666666,29.1240234375,0.00020930101163685322,0.0005399532383307815,1.6502519429195672e-05,0.2651669979095459,-0.008335085585713387,9.804489135742188
0.15371932291666668,29.12667465209961,0.000432111497502774,-0.00023824279196560383,0.00014325996744446456,0.2635578513145447,-0.005866802763193846,9.814069747924805
0.15421755208333332,29.1240234375,5.537945980904624e-05,-0.0005669568199664354,0.00038365545333363116,0.2620900571346283,-0.00016917148604989052,9.811281204223633
0.15471958333333333,29.166852951049805,0.00041322316974401474,-0.000609608949162066,0.0003763467539101839,0.2582077383995056,-0.0023960010148584843,9.800628662109375
0.15522546875,29.119140625,-5.4239018936641514e-05,-0.0004985295236110687,-0.00021028677292633802,0.26287806034088135,-0.0005556307733058929,9.815603256225586
0.15575901041666668,29.1162109375,0.0003058846341446042,-0.0006449323846027255,-0.0001372259866911918,0.26636046171188354,-0.00042162835597991943,9.821915626525879
0.15629645833333333,29.1162109375,0.0002787490375339985,-0.000580127292778343,-0.00019787062774412334,0.25870877504348755,0.006651216186583042,9.816628456115723
0.15679057291666668,29.089284896850586,0.00045023116399534047,-8.22414003778249e-05,-0.00017284226487390697,0.2651834487915039,-0.0012112748809158802,9.805770874023438
0.15730328125,29.1162109375,0.00017736460722517222,0.00015611648268532008,-8.496238297084346e-05,0.25869980454444885,-0.002778856549412012,9.812431335449219
0.15784026041666666,29.1162109375,0.00023231812519952655,9.80726326815784e-07,-0.00018985284259542823,0.26148107647895813,-0.0018069865182042122,9.81964111328125
0.15837755208333335,29.12158203125,-0.00015051168156787753,-0.0008098678663372993,-0.00030491099460050464,0.2606509029865265,-0.0007778783328831196,9.809886932373047
0.15891484375,29.12158203125,-0.00029146240558475256,-0.00030796710052527487,-0.0003512660332489759,0.261841356754303,-0.007218524347990751,9.819402694702148
0.15945135416666667,29.12158203125,-6.246603152249008e-05,3.654200554592535e-05,-9.286170825362206e-05,0.26628103852272034,-0.006225390359759331,9.810420989990234
0.15994489583333332,29.126115798950195,-0.00023518313537351787,0.00012348045129328966,0.0001854629081208259,0.2625077962875366,-0.005752717610448599,9.82385540008545
0.16045682291666666,29.12548828125,0.00019200331007596105,0.0007076120236888528,0.0002804702671710402,0.26364657282829285,0.008359982632100582,9.813690185546875
0.16099260416666666,29.12548828125,0.00036109774373471737,0.0006463712779805064,4.12088556913659e-05,0.2569635510444641,0.001707916148006916,9.817802429199219
0.161530625,29.12548828125,-6.06082467129454e-05,0.00011609111970756203,-0.0004934099270030856,0.26258063316345215,-0.002405518665909767,9.816877365112305
0.16206614583333334,29.12548828125,-3.3314398024231195e-05,-0.00039650476537644863,-0.0005100194830447435,0.2607923150062561,0.00023982301354408264,9.820846557617188
0.16260260416666666,29.12744140625,0.00046907999785616994,-1.3423123164102435e-05,8.733338472666219e-05,0.2612012028694153,-0.003450037445873022,9.818824768066406
0.16314125,29.12841796875,0.00012768147280439734,0.0002587792696431279,2.382679667789489e-05,0.26402729749679565,-0.006348727270960808,9.811891555786133
0.16364177083333334,29.06082534790039,7.542605453636497e-05,0.0005638039438053966,-0.0003805325832217932,0.25468796491622925,-0.002760233823210001,9.815544128417969
0.16414640625,29.12841796875,0.00020388062694109976,0.0006289114244282246,-0.0004437073948793113,0.2543397843837738,0.011553378775715828,9.818892478942871
0.16468307291666667,29.12841796875,0.000255773076787591,0.0002940851263701916,-4.299145075492561e-06,0.26762011647224426,-0.0012526009231805801,9.81869125366211
0.16519885416666666,29.129465103149414,-0.00026594841619953513,0.0003198650374542922,-9.04869957594201e-05,0.2626001238822937,-0.0024226284585893154,9.819936752319336
0.16568760416666667,29.12841796875,-0.0001252166402991861,0.0001937216438818723,1.6292549844365567e-05,0.25579243898391724,-0.00045437319204211235,9.819137573242188
0.1661965625,29.12667465209961,-7.777728023938835e-05,0.00038038898492231965,8.149546920321882e-05,0.26134127378463745,-3.945967182517052e-05,9.81331729888916
0.16669453125,29.12841796875,0.00019609885930549353,0.00037929805694147944,-2.5567467673681676e-05,0.2567318081855774,0.00037753675132989883,9.819173812866211
0.16720588541666667,29.13671875,2.8359303541947156e-05,0.00039634745917283,0.0002213923289673403,0.2628327012062073,-0.002633032388985157,9.817520141601562
0.16770307291666667,29.12841796875,-1.2943492038175464e-05,5.803816020488739e-05,-0.00019133358728140593,0.2580805718898773,-0.002981307217851281,9.817808151245117
0.16820546875,29.18526840209961,-4.973658360540867e-05,-0.00031451505492441356,-0.0007732838857918978,0.25460541248321533,-0.008012811653316021,9.808121681213379
0.16870880208333333,29.13525390625,0.00011147073382744566,-0.00024699882487766445,-0.0002030237519647926,0.2560560703277588,0.0005199890583753586,9.814892768859863
0.16924609375,29.13525390625,4.9716549256118014e-05,-0.00014643793110735714,-0.00015775504289194942,0.256958544254303,0.002300836145877838,9.813417434692383
0.16978260416666666,29.13916015625,-2.3621105356141925e-05,-6.29507630947046e-05,-0.00037800995050929487,0.2578885555267334,0.0011653481051325798,9.811562538146973
0.17028260416666666,29.11551284790039,-0.00039097032276913524,-0.0005008299485780299,-0.00024200358893722296,0.26246488094329834,0.0006555020809173584,9.809782028198242
0.17078723958333333,29.13916015625,-0.0001704250753391534,-0.00045288371620699763,-0.0008333318401128054,0.263084352016449,-0.007537968456745148,9.8092041015625
0.17132604166666668,29.13916015625,0.0003065908094868064,-0.00016104226233437657,-0.00048340135253965855,0.26344767212867737,0.0030616307631134987,9.810157775878906
0.17186026041666666,29.13916015625,0.00043497857404872775,0.0002954973024316132,-0.0005648787482641637,0.26363426446914673,-0.0014955936931073666,9.8078031539917
0.17239739583333333,29.14111328125,9.885324107017368e-05,0.0002403217658866197,-0.0005586665356531739,0.25214654207229614,-0.004580353386700153,9.809867858886719
0.1728925,29.16573715209961,-0.000247071438934654,-4.2624902562238276e-05,-0.0004311687662266195,0.2592328190803528,0.0013002380728721619,9.820917129516602
0.17340567708333332,29.14501953125,-0.00012305553536862135,7.615552749484777e-05,-0.00015799394168425351,0.2535509169101715,-0.005053591914474964,9.809860229492188
0.17394447916666667,29.14501953125,0.0002685262297745794,-0.00034986771061085165,0.00010777427814900875,0.2576603889465332,0.005297868512570858,9.817329406738281
0.17443911458333333,29.07979965209961,0.00012377576786093414,-0.0008988988120108843,-7.999718945939094e-05,0.2646329998970032,-0.010570071637630463,9.819595336914062
0.17494848958333334,29.14501953125,0.0002406217681709677,-0.0006483285687863827,-0.00031237240182235837,0.26443344354629517,-0.004352536518126726,9.815567016601562
0.17548380208333333,29.14306640625,-0.00022076687309890985,-0.0002192468527937308,6.330135511234403e-05,0.26178789138793945,-6.445497274398804e-05,9.81123161315918
0.17602223958333332,29.14306640625,-0.00018911607912741601,-6.984287028899416e-05,-0.00011400491348467767,0.2735322117805481,0.005142915062606335,9.815288543701172
0.17655828125,29.14306640625,-7.502358494093642e-05,-0.0005240287282504141,-9.679600043455139e-05,0.2632376253604889,0.003043790115043521,9.812517166137695
0.17706026041666667,29.14620590209961,1.2374934158287942e-05,-0.0007132459431886673,-0.00021916732657700777,0.26081305742263794,-0.0044559333473443985,9.81806468963623
0.17756447916666668,29.14306640625,0.0002455594658385962,-0.00040959310717880726,4.052723670611158e-05,0.2626524865627289,-0.0001260712742805481,9.819711685180664
0.17809921875,29.14013671875,0.00014990303316153586,0.00017716527509037405,-6.107718945713714e-06,0.2642403841018677,0.00048158387653529644,9.819270133972168
0.17859791666666666,29.14285659790039,0.00011632934911176562,-0.0003762736450880766,4.0683167753741145e-05,0.25703591108322144,-0.013928625732660294,9.822574615478516
0.17910828125,29.14013671875,0.00032873364398255944,-0.00033902894938364625,-0.0003420930588617921,0.2572827935218811,0.004737703129649162,9.817852020263672
0.17964270833333335,29.14013671875,0.00024607102386653423,7.704668678343296e-05,-0.000394663104088977,0.26738256216049194,0.007554460782557726,9.814123153686523
0.18017953125,29.12548828125,-8.720916957827285e-05,-9.124779899138957e-05,-0.00010795149864861742,0.2624976634979248,-0.00512976199388504,9.812952041625977
0.18071578125,29.12548828125,-0.00035654837847687304,-0.00039566445047967136,1.79952330654487e-05,0.26550981402397156,0.0031186509877443314,9.81964111328125
0.18122973958333333,29.171875,-0.0004768258659169078,-6.844132440164685e-05,-9.159990440821275e-05,0.2667135000228882,0.00572771392762661,9.81292724609375
0.18172307291666667,29.12548828125,-0.0006245787371881306,-0.00014818916679359972,-0.00022368224745150656,0.25260308384895325,-0.0010275884997099638,9.828653335571289
0.1822403125,29.125558853149414,-0.00033725216053426266,-0.0007797779981046915,-0.0005876656505279243,0.2636995315551758,-0.0005547646433115005,9.818794250488281
0.18277432291666668,29.09542465209961,0.0004854417056776583,-0.000729961902834475,-0.00014819952775724232,0.26442843675613403,0.007151526864618063,9.810240745544434
0.18326484375,29.12548828125,0.0005657392903231084,-0.0002548902411945164,0.00015896878903731704,0.26450490951538086,-0.005123710725456476,9.816710472106934
0.18377432291666668,29.125558853149414,3.30513903463725e-05,-7.069247658364475e-05,3.847196057904512e-05,0.2612544894218445,-0.006119501311331987,9.820262908935547
0.18427171875,29.12548828125,-0.0005184654146432877,-0.00047405081568285823,-0.0002495736407581717,0.26205283403396606,0.0005342818330973387,9.815290451049805
0.18477390625,29.06082534790039,-0.00046341033885255456,0.00011066281876992434,-0.00023488678561989218,0.2627791166305542,-0.005340429954230785,9.81493091583252
0.1852409375,29.145647048950195,-0.0001913361338665709,0.00032993065542541444,-0.0008207804057747126,0.27610355615615845,0.0018088817596435547,9.819634437561035
0.18574776041666666,29.1279296875,-8.183119643945247e-05,0.0002220575261162594,-0.0006480264128185809,0.26372331380844116,-0.009130189195275307,9.807473182678223
0.186285,29.1279296875,0.000282172579318285,-0.0002468574675731361,-0.000333462463459,0.26591935753822327,-0.004561854060739279,9.821041107177734
0.18682171875,29.12890625,-0.00035232282243669033,-7.123371324269101e-05,-0.00043588984408415854,0.26197683811187744,0.004598730709403753,9.807245254516602
0.187315625,29.137277603149414,-0.00020448528812266886,0.0005730119301006198,-0.0004890213022008538,0.2674208879470825,-0.003385135903954506,9.817573547363281
0.18782734375,29.12890625,-0.0003165614325553179,9.526830399408937e-05,-0.0005508549511432648,0.26434358954429626,-0.00843710359185934,9.818723678588867
0.18836390625,29.12890625,-0.0001948002609424293,-0.0002045979636022821,-0.0005269477842375636,0.2666196823120117,-0.007025077473372221,9.826435089111328
0.18885208333333334,29.148996353149414,-0.00035273467074148357,0.0006910170195624232,-0.0005245921202003956,0.2696377635002136,0.004349889233708382,9.828498840332031
0.18937182291666665,29.13671875,-0.0001975368068087846,-0.00015268073184415698,-0.0002479983668308705,0.26486220955848694,-0.003083935473114252,9.821624755859375
0.18990927083333334,29.13671875,0.00043821855797432363,-0.0006938611040823162,-0.0002361339720664546,0.26552480459213257,0.0013840999454259872,9.822532653808594
0.19044421875,29.134765625,0.00043987500248476863,-0.0008755642338655889,-0.0006278346991166472,0.2676088213920593,-0.004576932638883591,9.817754745483398
0.19098192708333334,29.134765625,-0.00033324561081826687,-0.0010966318659484386,-0.0004328920622356236,0.27177003026008606,-0.006313931196928024,9.817338943481445
0.19151984375,29.134765625,-0.00030439734109677374,-0.0007718773558735847,-0.000361834216164425,0.2708536386489868,-0.011656619608402252,9.80901050567627
0.19205401041666667,29.134765625,-3.0612642149208114e-05,-9.0038898633793e-05,-0.00041098607471212745,0.2664140462875366,-0.00406506285071373,9.813514709472656
0.19259046875,29.13623046875,0.0003219736972823739,0.00022977622575126588,-5.627170321531594e-05,0.2723888158798218,0.0029208199121057987,9.804983139038086
0.1931271875,29.13623046875,0.00038001599023118615,4.821572656510398e-05,-0.00016022543422877789,0.2649734616279602,-0.004624637775123119,9.81918716430664
0.19366604166666668,29.13623046875,-1.8029939383268356e-05,-0.0004436616145540029,-0.0001291930238949135,0.2653225064277649,0.0010891500860452652,9.819089889526367
0.194176875,29.175222396850586,-7.371835818048567e-05,-0.0006470573716796935,-0.00038594528450630605,0.2614750862121582,0.0022079155314713717,9.811952590942383
0.19467270833333333,29.13623046875,0.0005770833813585341,-0.0004962606471963227,-0.00029390788404271007,0.27080583572387695,-0.0026292186230421066,9.818426132202148
0.1952075,29.13818359375,0.0005981356371194124,-0.00022501246712636203,-0.00021803875279147178,0.26819324493408203,-0.003201803658157587,9.817001342773438
0.195718125,29.139509201049805,0.0001085938565665856,-0.000940608442761004,-0.0004320154548622668,0.2640937566757202,-0.008574234321713448,9.823884963989258
0.19618223958333333,29.073102951049805,-0.00034254902857355773,-0.0008432256290689111,-0.000835967599414289,0.2688828706741333,-0.0052096666768193245,9.812260627746582
0.19668328125,29.13818359375,-0.00011847006680909544,-0.00037152148433960974,0.0001045371318468824,0.26604270935058594,-0.005174828227609396,9.819290161132812
0.19718552083333332,29.129465103149414,0.00043752198689617217,-0.0003335345536470413,0.0006916752317920327,0.2654542624950409,-0.002391749992966652,9.821138381958008
0.19769244791666668,29.1533203125,1.5292229363694787e-05,0.0002282509667566046,0.0001246822066605091,0.2727658748626709,-0.003681371221318841,9.813913345336914
0.19822885416666666,29.1533203125,-0.0002441356482449919,1.5524790796916932e-05,-8.71962183737196e-05,0.26506298780441284,0.0010229232721030712,9.82047176361084
0.19871880208333334,29.16015625,0.00021568586817011237,-0.00047505716793239117,0.00011822923261206597,0.2700461447238922,-0.002926261629909277,9.812772750854492
0.1992328125,29.1533203125,0.0005486205918714404,-0.0009047901257872581,-0.00019184099801350385,0.26696377992630005,-0.0004817945882678032,9.817351341247559
0.19977182291666667,29.1533203125,0.0004504872777033597,-0.0001815345458453521,-0.0002957418910227716,0.26376646757125854,-0.00416736863553524,9.813017845153809
0.2003059375,29.1533203125,5.771790893049911e-05,-0.0002489620237611234,-0.00044538878137245774,0.26639196276664734,-0.0017108442261815071,9.814775466918945
0.20084302083333333,29.1533203125,-0.00023370700364466757,-0.0005119816632941365,-0.0001210143236676231,0.26398172974586487,0.0020209625363349915,9.822997093200684
0.20137895833333333,29.1533203125,6.690010923193768e-05,-0.0005907090962864459,-0.00019731030624825507,0.2694840431213379,-0.002497956156730652,9.816579818725586
0.20191510416666666,29.1533203125,8.663960034027696e-05,0.0002807240525726229,-0.0005970175261609256,0.27490872144699097,-0.005327340681105852,9.810541152954102
0.20242463541666667,29.153459548950195,-0.00013844307977706194,0.0005080975824967027,-0.00014721730258315802,0.2703673839569092,-0.0034448127262294292,9.818052291870117
0.2029225,29.1513671875,-0.0002607568458188325,0.0004927659756503999,0.00016961820074357092,0.2686888873577118,-0.002607298083603382,9.819616317749023
0.20345979166666667,29.1513671875,5.765134119428694e-06,0.0002288133546244353,7.543713581981137e-05,0.2705534100532532,-0.002382734790444374,9.808544158935547
0.20399572916666667,29.1533203125,0.0003574465517885983,0.0002154885296477005,-0.00013118088827468455,0.2579503655433655,-9.088637307286263e-05,9.81394100189209
0.20450432291666668,29.16238784790039,0.0002651772811077535,-0.00036700486089102924,0.0002845417184289545,0.26973414421081543,0.0009102253243327141,9.814695358276367
0.20504348958333332,29.179128646850586,-0.00013213741476647556,-0.0004354377160780132,0.00011265042121522129,0.2645440697669983,0.0058346958830952644,9.826053619384766
0.20550401041666666,29.16238784790039,5.059233808424324e-05,-0.00021471898071467876,-6.254782056203112e-05,0.2720485031604767,0.0005353381857275963,9.812314987182617
0.20600984375,29.1533203125,-0.0005659694434143603,-0.00011433946201577783,-0.0004917916376143694,0.2685626149177551,0.0037849710788577795,9.814508438110352
0.20654682291666668,29.1455078125,-0.0008902591071091592,-0.0004880080232396722,-0.0006510027451440692,0.26651495695114136,-0.002477044239640236,9.812822341918945
0.20704947916666666,29.194753646850586,-0.0005487264133989811,-0.000762831827159971,0.0001251405046787113,0.2675734758377075,0.00030562817119061947,9.804518699645996
0.20755494791666668,29.1416015625,-0.0004233771760482341,-0.0008109096670523286,0.00012654546299017966,0.27459651231765747,-0.009880205616354942,9.819527626037598
0.20808932291666668,29.1416015625,-0.00018400678527541459,-0.000322666484862566,0.00010749664215836674,0.2607884407043457,0.001933033112436533,9.823445320129395
